timestamp,target_id,range,velocity,signal_strength
1780681725.8856246,67,479,488,76.26
1780681726.8863864,44,372,288,99.89
1780681727.887334,64,413,514,71.35
1780681728.887894,21,412,872,92.36
1780681729.8887396,19,230,430,74.69
1780681730.8895683,89,290,820,83.89
1780681731.890703,79,357,428,74.8
1780681732.8921568,49,342,820,73.09
1780681733.8935196,29,135,344,90.17
1780681734.8946903,59,484,477,88.77
1780681735.8957057,38,221,311,83.53
1780683637.3562222,5,260,445,93.03,426
1780683638.3569996,21,344,243,95.1,531
1780683639.358103,58,299,487,92.93,545
1780683640.3597138,14,197,662,84.08,765
1780683641.362725,97,223,821,83.15,327
1780683642.364684,85,176,307,94.83,159
1780683643.3661296,3,352,366,96.5,992
1780683644.3673575,3,233,862,91.71,876
1780683645.3687162,58,459,433,88.66,937
1780683646.3696375,84,162,386,70.65,1022
1780683647.3708632,31,441,505,96.9,775
1780683648.372444,17,119,896,77.54,431
1780683649.3745744,76,123,479,76.87,769
1780683650.3765066,47,314,686,99.83,354
1780683651.3805661,95,298,324,85.22,982
1780683652.38177,15,190,582,98.12,593
1780683653.38421,76,422,478,89.77,249
1780683654.3855956,79,333,283,96.43,862
1780683655.386605,33,302,502,98.6,552
1780683696.2899027,35,478,684,70.77,142
1780683697.2909312,85,428,640,97.22,513
1780683698.2915723,82,124,678,72.79,518
1780683699.2934072,33,339,297,99.65,712
1780683700.2939038,86,484,424,86.95,187
1780683701.2946837,42,171,554,88.77,815
1780683702.2959023,25,123,316,89.43,967
1780683703.2979481,12,247,716,75.77,417
1780683704.2987406,98,428,612,77.48,238
1780683705.3026478,6,211,553,78.08,293
1780683706.3038502,36,310,290,76.38,519
1780683707.3054807,41,182,489,85.57,605
1780683708.3067296,68,448,734,93.16,314
1780683709.3123353,7,300,760,88.52,635
1780683710.3173149,85,205,686,84.67,731
1780683711.3256164,92,391,882,78.65,304
1780683712.327372,87,319,441,70.32,818
1780683713.3341117,96,105,320,73.34,969
1780683714.3353043,41,348,365,86.88,521
1780683715.336465,71,394,859,99.09,757
1780683716.337365,11,423,232,73.21,895
1780683717.338333,7,392,682,87.37,447
1780683718.3394632,12,271,782,84.27,861
1780683719.3451827,27,129,763,75.44,143
1780683720.3461366,15,485,255,70.7,296
1780683721.3475668,1,415,601,83.67,301
1780683722.3491476,87,179,384,92.1,156
1780683723.352162,100,442,742,83.49,745
1780683724.3526657,88,229,283,87.15,276
1780683725.353743,46,200,497,78.17,404
1780683726.3549259,65,482,626,92.91,972
1780683727.3560438,19,145,542,95.04,1002
1780683728.3564885,51,167,827,86.3,139
